modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
Dates,format,7,1.0,1.0,1,0,0,59,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,80
TimeSeries,_values,1,1.0,1.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,465
Dates,month,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,50
Dates,second,1,1.0,1.0,1,0,0,66,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,55
Dates,daysinmonth,1,1.0,1.0,1,0,0,103,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,147
Dates,validargs,1,1.0,1.0,1,0,0,978,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,198
MarketData,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/MarketData/nnFwV/src/MarketData.jl,1
Dates,format,1,1.0,1.0,1,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,165
Dates,tryparsenext,2,1.0,0.5,1,0,0,579,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,146
MarketData,fred,1,0.0,0.0,1,0,0,356,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/MarketData/nnFwV/src/downloads.jl,133
MarketData,cleanup_colname!,4,0.75,0.75,4,0,0,69,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/MarketData/nnFwV/src/utils.jl,2
TimeSeries,find_dupes_index,1,1.0,1.0,1,0,0,138,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/utilities.jl,132
TimeSeries,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/TimeSeries.jl,1
TimeSeries,#TimeArray#5,6,0.6666666666666666,0.5,3,0,0,170,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,91
Dates,issunday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,200
Dates,tryparsenext,3,1.0,0.6666666666666666,1,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
Dates,validargs,1,1.0,1.0,1,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,198
Dates,format,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,535
Dates,day,1,1.0,1.0,1,0,0,366,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,30
Dates,hour,1,1.0,1.0,1,0,0,68,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,53
TimeSeries,_colnames,4,1.0,0.75,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,466
Dates,yearmonthday,1,1.0,1.0,1,0,0,434,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,5
Dates,genvar,1,1.0,0.0,1,0,0,64,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/parse.jl,19
TimeSeries,@_mapbase,1,1.0,0.0,1,0,0,729,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/basemisc.jl,15
CSV,getindex,1,1.0,1.0,1,0,0,82,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/CSV/Zl2ww/src/utils.jl,419
Dates,format,1,1.0,1.0,1,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,165
Dates,year,1,1.0,1.0,1,0,0,343,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,10
Dates,format,1,1.0,1.0,1,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,165
Dates,minute,1,1.0,1.0,1,0,0,68,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,54
SparseArrays,getindex,1,0.0,0.0,1,0,0,859,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsematrix.jl,2396
TimeSeries,values,4,0.75,0.75,3,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,436
MarketData,eval,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/MarketData/nnFwV/src/MarketData.jl,1
Dates,argerror,1,1.0,1.0,1,0,0,45,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,170
TimeSeries,#TimeArray#7,2,1.0,0.5,1,0,0,134,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,101
Dates,adjusthour,1,1.0,1.0,1,0,0,189,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,175
LibGit2,getindex,1,0.0,0.0,1,0,0,62,/build/source/usr/share/julia/stdlib/v1.5/LibGit2/src/types.jl,1278
TimeSeries,rename!,4,0.75,0.75,4,0,0,70,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/modify.jl,51
Dates,day,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,52
Dates,now,1,1.0,1.0,1,0,0,240,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/conversions.jl,66
Dates,tryparsenext,22,1.0,0.5454545454545454,3,0,0,63,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,40
Dates,isleapyear,1,1.0,1.0,1,0,0,132,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,143
Dates,format,1,1.0,1.0,1,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,165
Dates,days,1,1.0,1.0,1,0,0,58,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,48
