modl,funcname,stable,grounded,gotos,returns,rettype,intypes,file,line
SentinelArrays,convert,true,true,3,1,"SentinelArrays.SentinelArray{Float64,1,Float64,Missing,Array{Float64,1}}","Type{SentinelArrays.SentinelArray{Float64,N,S,V,A} where A<:AbstractArray{Float64,N} where V where S where N},SentinelArrays.SentinelArray{Int64,1,Int64,Missing,Array{Int64,1}}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/SentinelArrays/Ubf17/src/SentinelArrays.jl,105
LightGraphs,#dominating_set#162,true,true,14,1,"Array{Int64,1}","Int64,typeof(dominating_set),SimpleGraph{Int64},MinimalDominatingSet",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/dominatingset/minimal_dom_set.jl,24
LightGraphs.Parallel,partition_sources!,true,false,3,1,Nothing,"Array{Array{Int64,1},1},Array{Int64,1},Array{Bool,1}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Parallel/traversals/gdistances.jl,8
LightGraphs.Parallel,_loop_body!,true,true,8,1,Nothing,"SimpleDiGraph{Int16},SparseMatrixCSC{Float64,Int64},Array{Float64,1},Array{Int16,1},Set{Int16}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Parallel/shortestpaths/bellman-ford.jl,28
LightGraphs.Experimental.Traversals,traverse_graph!,true,true,20,1,Bool,"SimpleGraph{UInt8},Array{Int64,1},LightGraphs.Experimental.Traversals.BFS{Base.Sort.QuickSortAlg},LightGraphs.Experimental.Traversals.ParentState{UInt8},typeof(outneighbors)",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/Traversals/bfs.jl,22
LightGraphs.Experimental.ShortestPaths,shortest_paths,true,true,0,1,"LightGraphs.Experimental.ShortestPaths.DEsopoPapeResult{Int64,Int64}","SimpleGraph{Int64},Int64,DEsopoPape",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/ShortestPaths/ShortestPaths.jl,102
LightGraphs.LinAlg,_adjacency_matrix,true,true,10,1,"SparseMatrixCSC{Int64,Int64}","SimpleGraph{Int64},Type{Int64},typeof(outneighbors),Int64",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/linalg/spectral.jl,47
LightGraphs.SimpleGraphs,SimpleDiGraphFromIterator,true,true,1,1,SimpleDiGraph{Int64},"Array{SimpleEdge{Int64},1}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/SimpleGraphs/simpledigraph.jl,361
LightGraphs.Experimental.Traversals,traverse_graph!,true,true,0,1,Bool,"SimpleGraph{Int16},Array{Int64,1},LightGraphs.Experimental.Traversals.BFS{LightGraphs.Experimental.Traversals.NOOPSortAlg},LightGraphs.Experimental.Traversals.VisitState{Int16}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/Traversals/bfs.jl,22
LightGraphs,complement,true,true,7,1,SimpleGraph{UInt32},SimpleGraph{UInt32},/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/operators.jl,31
LightGraphs.SimpleGraphs,pappus_graph,true,true,0,1,SimpleGraph{Int64},,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/SimpleGraphs/generators/smallgraphs.jl,300
LightGraphs.Experimental.Traversals,visitfn!,true,true,0,1,Bool,"LightGraphs.Experimental.ShortestPaths.BFSSPState{Int64},Int64,Int64",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/Traversals/Traversals.jl,72
LightGraphs,#dijkstra_shortest_paths#104,true,true,0,1,"LightGraphs.DijkstraState{Int64,UInt8}","Bool,Bool,typeof(dijkstra_shortest_paths),SimpleDiGraph{UInt8},UInt8,Array{Int64,2}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/shortestpaths/dijkstra.jl,143
SparseArrays,convert,true,true,1,1,"SparseMatrixCSC{Int64,UInt8}","Type{SparseMatrixCSC{Int64,UInt8}},SparseMatrixCSC{Int64,Int64}",/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsematrix.jl,603
LightGraphs.Parallel,#gdistances!#47,true,true,14,1,"Array{Int64,1}","Int64,typeof(LightGraphs.Parallel.gdistances!),SimpleGraph{Int64},Array{Int64,1},Array{Int64,1}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Parallel/traversals/gdistances.jl,36
LightGraphs.Parallel,dijkstra_shortest_paths,true,true,1,1,"LightGraphs.Parallel.MultipleDijkstraState{Int64,Int64}","SimpleGraph{Int64},Base.OneTo{Int64},SparseMatrixCSC{Int64,Int64}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Parallel/shortestpaths/dijkstra.jl,19
LightGraphs,simplecycleslength,true,true,3,1,"Tuple{Array{Int64,1},Int64}","Type{IsDirected{SimpleDiGraph{Int16}}},SimpleDiGraph{Int16},Int64",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/cycles/johnson.jl,365
LightGraphs,strongly_connected_components_kosaraju,true,true,31,1,"Array{Array{UInt8,1},1}","Type{IsDirected{SimpleDiGraph{UInt8}}},SimpleDiGraph{UInt8}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/connectivity.jl,379
LightGraphs.LinAlg,_adjacency_matrix,true,true,7,1,"SparseMatrixCSC{Int64,Int32}","SimpleDiGraph{Int16},Type{Int64},typeof(all_neighbors),Int64",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/linalg/spectral.jl,47
LightGraphs.Parallel,pagerank,true,true,18,1,"Array{Float64,1}","SimpleGraph{UInt8},Int64,Int64,Float64",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Parallel/centrality/pagerank.jl,1
LightGraphs,_neighborhood,true,true,11,2,"Array{Tuple{UInt8,Int64},1}","SimpleGraph{UInt8},Int64,Int64,LightGraphs.DefaultDistance,typeof(inneighbors)",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/connectivity.jl,687
LightGraphs.Experimental,count_induced_subgraphisomorph,true,true,0,1,Int64,"SimpleGraph{Int64},SimpleGraph{Int64},VF2",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/vf2.jl,478
LightGraphs.Experimental.Traversals,traverse_graph!,true,false,0,1,Bool,"SimpleDiGraph{Int64},Int64,LightGraphs.Experimental.Traversals.BFS{Base.Sort.QuickSortAlg},LightGraphs.Experimental.Traversals.ParentState{Int64},Function",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/Traversals/Traversals.jl,100
LightGraphs.Experimental.Traversals,traverse_graph!,true,true,0,1,Bool,"SimpleGraph{Int64},Int64,LightGraphs.Experimental.Traversals.BFS{LightGraphs.Experimental.Traversals.NOOPSortAlg},LightGraphs.Experimental.Traversals.ParentState{Int64},typeof(outneighbors)",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/Traversals/Traversals.jl,100
LightGraphs,deepcopy_adjlist,true,true,7,1,"Array{Array{UInt8,1},1}","Array{Array{UInt8,1},1}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/utils.jl,259
LightGraphs.Experimental.Traversals,postvisitfn!,true,true,2,1,Bool,"LightGraphs.Experimental.Traversals.TopoSortState{Int16},Int16",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/Traversals/dfs.jl,68
LightGraphs,indegree,true,true,0,1,Int64,"SimpleDiGraph{Int16},Int16",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/core.jl,70
LightGraphs,desopo_pape_shortest_paths,true,true,11,1,"LightGraphs.DEsopoPapeState{Float64,Int16}","SimpleDiGraph{Int16},Int64,Array{Float64,2}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/shortestpaths/desopo-pape.jl,43
LightGraphs,yen_k_shortest_paths,true,true,0,1,"LightGraphs.YenState{Float64,Int64}","SimpleGraph{Int16},Int64,Int64,Array{Float64,2},Int64",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/shortestpaths/yen.jl,19
LightGraphs.SimpleGraphs,edgetype,true,true,0,1,Type{SimpleEdge{Int32}},SimpleGraph{Int32},/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/SimpleGraphs/simplegraph.jl,363
LightGraphs.SimpleGraphs,has_edge,true,true,0,1,Bool,"SimpleGraph{Int16},Tuple{Int64,Int64}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/SimpleGraphs/SimpleGraphs.jl,85
LightGraphs,degree,true,true,0,1,Int64,"Type{IsDirected{SimpleDiGraph{UInt8}}},SimpleDiGraph{UInt8},Int64",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/core.jl,125
LightGraphs,#gdistances!#48,true,true,13,1,"Array{Int64,1}","Base.Sort.QuickSortAlg,typeof(gdistances!),SimpleGraph{Int64},Int64,Array{Int64,1}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/traversals/bfs.jl,95
LightGraphs.SimpleGraphs,outneighbors,true,true,0,1,"Array{UInt16,1}","SimpleGraph{UInt16},UInt16",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/SimpleGraphs/SimpleGraphs.jl,93
LightGraphs,strongly_connected_components_kosaraju,true,true,0,1,"Array{Array{UInt8,1},1}",SimpleDiGraph{UInt8},/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/SimpleTraits/1wYi7/src/SimpleTraits.jl,331
LightGraphs.Experimental,#vf2#10,true,true,4,2,Nothing,"Nothing,var""#erel#109"",typeof(vf2),LightGraphs.Experimental.var""#callback#28"",SimpleGraph{Int64},SimpleGraph{Int64},IsomorphismProblem",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/vf2.jl,60
LightGraphs.Experimental.ShortestPaths,has_negative_weight_cycle,true,true,0,1,Bool,"SimpleDiGraph{UInt8},BellmanFord",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Experimental/ShortestPaths/bellman-ford.jl,67
LightGraphs.Parallel,floyd_warshall_shortest_paths,true,true,10,1,"LightGraphs.FloydWarshallState{Float64,Int64}","SimpleDiGraph{Int64},Array{Float64,2}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/Parallel/shortestpaths/floyd-warshall.jl,24
LightGraphs,_bfs_parents,true,true,13,1,"Array{Int64,1}","SimpleGraph{Int64},Int64,typeof(inneighbors)",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/traversals/bfs.jl,38
LightGraphs,update_dominated!,true,true,9,1,Nothing,"SimpleGraph{UInt8},DataStructures.PriorityQueue{Int64,Int64,Base.Order.ReverseOrdering{Base.Order.ForwardOrdering}},Int64,BitArray{1},BitArray{1}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/LightGraphs/depot/packages/LightGraphs/IgJif/src/dominatingset/degree_dom_set.jl,12
