modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
GraphSignals,node_feature,1,1.0,1.0,1,0,0,38,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/featuredgraph.jl,114
GeometricFlux,message,2,1.0,1.0,1,0,0,42,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/conv.jl,392
CUDA.CUDNN,#cudnnSoftmaxForward#548,1,0.0,0.0,1,0,0,129,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudnn/softmax.jl,3
CUDA.CUBLAS,log_message,1,1.0,1.0,1,0,0,80,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cublas/CUBLAS.jl,142
CUDA.CUBLAS,cublasDasum_v2,1,1.0,0.0,1,0,0,885,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/utils/call.jl,93
CUDA,cuCtxPushCurrent_v2,1,1.0,1.0,1,0,0,303,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/utils/call.jl,93
GraphSignals,edge_feature,4,1.0,1.0,2,0,0,49,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/featuredgraph.jl,123
CUDA,resolve,1,1.0,1.0,1,0,0,137,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/discovery.jl,1
CUDA,isdebug,1,1.0,1.0,1,0,0,90,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/debug.jl,11
GraphSignals,#FeaturedGraph#2,3,0.6666666666666666,0.3333333333333333,2,0,0,263,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/featuredgraph.jl,63
