modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
Parsers,writeshortest,3,1.0,1.0,1,0,0,69,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,38
Parsers,exponent_bias,1,1.0,1.0,1,0,0,39,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,27
Parsers,_parsedigits,21,0.7619047619047619,0.6666666666666666,4,0,0,90,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/floats.jl,178
Parsers,fastseek!,3,1.0,1.0,1,0,0,39,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/utils.jl,180
Parsers,peekbyte,1,1.0,1.0,1,0,0,117,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/utils.jl,207
Parsers,significand_mask,1,1.0,1.0,1,0,0,36,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,10
Parsers,checkcmtemptylines,30,1.0,0.7333333333333333,1,0,0,1310,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/Parsers.jl,689
Parsers,__init__,1,1.0,1.0,1,0,0,92,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/Parsers.jl,743
Parsers,exponent_mask,1,1.0,1.0,1,0,0,36,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,7
Parsers,exponent_one,1,1.0,1.0,1,0,0,36,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,14
Parsers,exponent_one,1,1.0,1.0,1,0,0,36,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,20
Parsers,log10pow2,1,1.0,1.0,1,0,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,570
Parsers,ok,1,1.0,1.0,1,0,0,67,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/utils.jl,65
Parsers,parse,12,1.0,1.0,10,0,0,55,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/Parsers.jl,130
Parsers,_muladd,2,1.0,1.0,2,0,0,59,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/floats.jl,29
Parsers,significand_bits,1,1.0,1.0,1,0,0,37,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,25
Parsers,significand_mask,1,1.0,1.0,1,0,0,36,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,16
Parsers,qbound,1,1.0,1.0,1,0,0,37,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/ryu.jl,566
Parsers,default,4,1.0,1.0,4,0,0,47,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/Parsers.jl,143
Parsers,#tryparse#5,2,1.0,1.0,2,0,0,557,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/Parsers.jl,137
Parsers,invalid,1,1.0,1.0,1,0,0,46,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Parsers/depot/packages/Parsers/2MBHI/src/utils.jl,66
