modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
CSV,eltype,1,1.0,0.0,1,0,0,39,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/CSV/la2cd/src/file.jl,62
Diagonalizations,#_permute!#89,3,0.0,0.0,1,0,0,449,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/optim/common.jl,250
Diagonalizations,#mca#70,2,0.0,0.0,1,0,0,368,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/cca.jl,239
Pkg.Types,==,1,1.0,1.0,1,0,0,127,/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/Types.jl,216
Diagonalizations,#gmca#233,2,0.0,0.0,1,0,0,1586,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/gcca.jl,206
CSV,==,1,1.0,1.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/CSV/la2cd/src/utils.jl,31
Diagonalizations,_flipAndPermute!,3,0.0,0.0,1,0,0,73,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/optim/common.jl,274
Diagonalizations,#_crossCov#38,8,1.0,0.625,1,0,0,2188,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/tools.jl,361
Diagonalizations,_minDim,1,1.0,1.0,1,0,0,110,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/tools.jl,490
Diagonalizations,_normalizeAndWeight,6,1.0,0.3333333333333333,2,0,0,185,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/optim/common.jl,94
Diagonalizations,_preWhiteOrInit!,5,0.0,0.0,1,0,0,789,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/optim/common.jl,112
Diagonalizations,_set_dims,1,0.0,0.0,1,0,0,125,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/tools.jl,480
LinearAlgebra,length,5,0.4,0.4,2,0,0,54,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/adjtrans.jl,182
SentinelArrays,length,5,1.0,1.0,1,0,0,51,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/SentinelArrays/Ubf17/src/SentinelArrays.jl,179
PooledArrays,length,3,0.0,0.0,1,0,0,54,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/PooledArrays/yiLq3/src/PooledArrays.jl,147
Pkg.Resolve,==,1,1.0,1.0,1,0,0,56,/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/Resolve/versionweights.jl,34
StatsBase,length,1,1.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/StatsBase/DU1bT/src/weights.jl,277
Dates,==,3,1.0,1.0,1,0,0,62,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,420
LinearAlgebra,size,1,0.0,0.0,1,0,0,154,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/tridiag.jl,561
LinearAlgebra,isapprox,1,1.0,1.0,1,0,0,140,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/uniformscaling.jl,296
LinearAlgebra,isapprox,1,1.0,1.0,1,0,0,71,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/uniformscaling.jl,306
Diagonalizations,#gcca#238,2,0.0,0.0,1,0,0,2186,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/gcca.jl,450
Diagonalizations,_arrangeData!,3,1.0,0.0,1,0,0,616,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/optim/common.jl,27
OrderedCollections,length,1,1.0,0.0,1,0,0,73,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/OrderedCollections/PRayh/src/ordered_dict.jl,82
Diagonalizations,_check_data,4,1.0,0.5,1,0,0,353,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/tools.jl,233
Diagonalizations,jadeAllocateMemory,3,0.3333333333333333,0.3333333333333333,2,0,0,462,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Diagonalizations/depot/packages/Diagonalizations/QfxaD/src/optim/Jade.jl,166
