modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
PyPlot,#figure#7,1,0.0,0.0,1,0,1,179,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/PyPlot/XHEG0/src/PyPlot.jl,145
PyPlot,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/PyPlot/XHEG0/src/PyPlot.jl,2
Pkg.TOML,getindex,1,0.0,0.0,1,0,0,59,/build/source/usr/share/julia/stdlib/v1.5/Pkg/ext/TOML/src/parser.jl,33
PyPlot,find_backend,1,1.0,0.0,1,0,0,4946,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/PyPlot/XHEG0/src/init.jl,43
Seaborn,#set#27,1,0.0,0.0,1,0,1,141,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/Seaborn/E3HS0/src/Seaborn.jl,54
Seaborn,rugplot,1,0.0,0.0,1,0,1,81,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/Seaborn/E3HS0/src/Seaborn.jl,142
DataValues,getindex,1,0.0,0.0,1,0,0,44,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/DataValues/N7oeL/src/array/indexing.jl,5
LibGit2,getindex,1,0.0,0.0,1,0,0,743,/build/source/usr/share/julia/stdlib/v1.5/LibGit2/src/tree.jl,163
PyPlot,getnone,1,0.0,0.0,1,0,0,97,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/PyPlot/XHEG0/src/init.jl,37
DataValues,setindex!,5,0.4,0.0,5,0,1,141,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/DataValues/N7oeL/src/array/indexing.jl,77
Pkg.REPLMode,show,1,1.0,1.0,1,0,0,141,/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/REPLMode/REPLMode.jl,145
AbstractTrees,getindex,2,0.0,0.0,2,0,0,39,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/AbstractTrees/VQ0nX/src/iteration.jl,103
PyPlot,gcf,1,0.0,0.0,1,0,0,132,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/PyPlot/XHEG0/src/PyPlot.jl,150
Sockets,show,1,1.0,1.0,1,0,0,72,/build/source/usr/share/julia/stdlib/v1.5/Sockets/src/Sockets.jl,203
PyPlot,__init__,1,1.0,0.0,1,0,0,1565,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/PyPlot/XHEG0/src/init.jl,177
SentinelArrays,setindex!,9,1.0,1.0,7,0,0,494,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/SentinelArrays/Ubf17/src/SentinelArrays.jl,208
PyPlot,figure,1,0.0,0.0,1,0,1,81,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/PyPlot/XHEG0/src/PyPlot.jl,145
Markdown,show,1,1.0,1.0,1,0,0,61,/build/source/usr/share/julia/stdlib/v1.5/Markdown/src/render/terminal/render.jl,176
ColorTypes,show,48,1.0,1.0,1,0,0,160,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/ColorTypes/6m8P7/src/show.jl,8
Pkg.Types,show,1,1.0,1.0,1,0,0,56,/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/versions.jl,273
SparseArrays,getindex,1,0.0,0.0,1,0,0,118,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,543
Pkg.Types,getindex,1,1.0,1.0,1,0,0,57,/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/versions.jl,21
DataValues,getindex,1,0.0,0.0,1,0,0,399,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/DataValues/N7oeL/src/array/indexing.jl,17
DelimitedFiles,show,4,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/DelimitedFiles/src/DelimitedFiles.jl,828
ColorTypes,show,39,1.0,1.0,1,0,0,73,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/ColorTypes/6m8P7/src/show.jl,2
Seaborn,@delegate,1,1.0,0.0,1,0,1,445,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/Seaborn/E3HS0/src/Seaborn.jl,50
SparseArrays,getindex,1,0.0,0.0,1,0,0,157,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,817
LinearAlgebra,getindex,1,1.0,1.0,1,0,0,81,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/adjtrans.jl,190
SparseArrays,getindex,1,0.0,0.0,1,0,0,859,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsematrix.jl,2396
LibGit2,getindex,1,0.0,0.0,1,0,0,62,/build/source/usr/share/julia/stdlib/v1.5/LibGit2/src/types.jl,1278
SentinelArrays,getindex,1,1.0,1.0,1,0,0,595,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/SentinelArrays/Ubf17/src/SentinelArrays.jl,192
Seaborn,eval,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Seaborn/depot/packages/Seaborn/E3HS0/src/Seaborn.jl,2
