modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
PooledArrays,getindex,4,1.0,1.0,4,0,1,187,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/PooledArrays/yiLq3/src/PooledArrays.jl,316
DataFrames,getindex,4,0.25,0.25,2,0,0,88,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/subdataframe/subdataframe.jl,177
JDF,compress_then_write,1,1.0,0.0,1,0,0,626,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/substring.jl,2
DataFrames,istable,4,1.0,1.0,1,0,0,35,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/tables.jl,1
JDF,path,2,0.5,0.5,2,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/JDFFile.jl,61
JDF,column_loader,2,1.0,1.0,1,0,0,99,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/Symbol.jl,8
DataFrames,getindex,1,0.0,0.0,1,0,0,57,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/dataframerow/dataframerow.jl,208
JDF,@jdf_str,1,1.0,0.0,1,4,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/JDFFile.jl,52
SentinelArrays,size,1,1.0,0.0,1,0,0,125,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/SentinelArrays/cS7Oh/src/chainedvector.jl,47
JDF,#save#48,2,1.0,0.0,1,0,0,1493,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/savejdf.jl,49
JDF,ssavejdf,1,1.0,0.0,1,0,1,81,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/savejdf.jl,144
DataFrames,names,1,1.0,1.0,1,0,0,67,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,34
JDF,column_loader,2,0.0,0.0,1,0,0,213,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/ZonedDateTime.jl,148
JDF,jdfmetadata,1,0.0,0.0,1,0,0,73,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/metadata.jl,6
JDF,savejdf,1,1.0,0.0,1,0,1,81,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/savejdf.jl,143
WeakRefStrings,size,2,1.0,1.0,1,0,0,54,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/WeakRefStrings/lqf5B/src/WeakRefStrings.jl,193
JDF,#load#29,1,0.0,0.0,1,0,0,1942,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/loadjdf.jl,9
DataFrames,getindex,1,0.0,0.0,1,0,0,87,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/dataframerow/dataframerow.jl,212
JDF,column_loader,2,0.0,0.0,1,0,0,267,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/categorical-arrays.jl,18
JDF,compress_then_write,3,1.0,1.0,2,0,0,190,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/categorical-arrays.jl,5
JDF,metadata,1,0.0,0.0,1,0,0,51,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/metadata.jl,17
JDF,save,1,1.0,1.0,1,0,0,71,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/savejdf.jl,47
SparseArrays,size,1,1.0,0.0,1,0,0,54,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,41
DataFrames,eachcol,6,0.6666666666666666,0.6666666666666666,5,0,0,46,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/iteration.jl,173
JDF,compress_then_write,5,1.0,1.0,4,0,0,291,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/Missing.jl,9
JDF,sloadjdf,1,0.0,0.0,1,0,1,81,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/loadjdf.jl,142
JDF,some_elm,1,1.0,1.0,1,0,0,37,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/Symbol.jl,17
DataFrames,getindex,1,1.0,1.0,1,0,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,216
DataFrames,getindex,2,1.0,0.0,1,0,1,123,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/groupeddataframe/groupeddataframe.jl,549
DataFrames,names,2,0.5,0.5,2,0,0,257,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/abstractdataframe.jl,78
JDF,column_loader!,9,0.4444444444444444,0.4444444444444444,2,0,0,214,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/Missing.jl,30
DataFrames,getindex,5,0.8,0.8,2,0,0,83,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,217
DataFrames,getindex,1,1.0,0.0,1,0,0,69,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/iteration.jl,191
JDF,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/JDF.jl,2
JDF,#loadjdf#45,1,0.0,0.0,1,0,1,133,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/loadjdf.jl,141
SentinelArrays,size,1,1.0,1.0,1,0,0,51,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/SentinelArrays/cS7Oh/src/SentinelArrays.jl,180
JDF,some_elm,1,1.0,1.0,1,0,0,304,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/savejdf.jl,8
CSV,getindex,1,1.0,1.0,1,0,0,82,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/CSV/Zl2ww/src/utils.jl,419
JDF,column_loader,2,0.0,0.0,1,0,0,213,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/ZonedDateTime.jl,62
DataFrames,getindex,7,0.0,0.0,3,0,0,62,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/iteration.jl,189
DataFrames,getindex,1,0.0,0.0,1,0,0,613,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,241
DataFrames,names,2,1.0,1.0,1,0,0,64,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,425
DataFrames,getindex,1,0.0,0.0,1,0,0,364,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,201
JDF,compress_then_write,3,1.0,1.0,1,0,0,425,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/StringArray.jl,1
DataFrames,getindex,1,0.0,0.0,1,0,0,79,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,441
DataFrames,getindex,5,1.0,0.0,1,0,0,724,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/dataframe/dataframe.jl,445
Tables,istable,1,1.0,0.0,1,0,0,47,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/Tables/gg6Id/src/Tables.jl,286
JDF,__init__,1,1.0,1.0,1,0,0,180,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/JDF.jl,26
InvertedIndices,getindex,1,1.0,1.0,1,0,0,123,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/InvertedIndices/l2dyo/src/InvertedIndices.jl,36
InvertedIndices,size,1,1.0,1.0,1,0,1,46,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/InvertedIndices/l2dyo/src/InvertedIndices.jl,35
DataFrames,size,1,0.0,0.0,1,0,0,55,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/dataframerow/dataframerow.jl,346
DataFrames,size,4,1.0,1.0,1,0,0,62,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/abstractdataframe.jl,322
JDF,column_loader,2,1.0,1.0,1,0,0,518,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/String.jl,61
JDF,column_loader,2,0.0,0.0,1,0,0,248,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/pooled-arrays.jl,10
JDF,compress_then_write,2,0.0,0.0,1,0,0,330,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/ZonedDateTime.jl,17
DataFrames,getindex,2,1.0,0.5,1,0,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,298
JDF,#sload#39,2,0.0,0.0,1,0,0,116,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/loadjdf.jl,81
JDF,column_loader,29,0.6206896551724138,0.6206896551724138,11,0,0,102,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/column_loader.jl,4
DataFrames,getindex,1,1.0,1.0,1,0,0,93,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/dataframe/dataframe.jl,473
DataFrames,size,6,0.6666666666666666,0.6666666666666666,2,0,0,144,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/abstractdataframe.jl,323
DataFrames,getindex,1,0.0,0.0,1,0,0,98,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/dataframe/dataframe.jl,425
DataFrames,names,1,0.0,0.0,1,0,0,140,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/abstractdataframe.jl,85
DataFrames,getindex,1,0.0,0.0,1,0,0,163,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,444
JDF,save,2,1.0,0.5,1,0,0,56,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/savejdf.jl,49
JDF,compress_then_write,2,1.0,1.0,1,0,0,135,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/Symbol.jl,2
JDF,some_elm,1,1.0,1.0,1,0,0,52,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/ZonedDateTime.jl,43
JDF,#load#38,2,0.0,0.0,1,0,0,116,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/loadjdf.jl,80
JDF,size,1,0.0,0.0,1,0,0,98,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/metadata.jl,46
LibGit2,getindex,1,0.0,0.0,1,0,0,62,/build/source/usr/share/julia/stdlib/v1.5/LibGit2/src/types.jl,1278
SparseArrays,getindex,1,0.0,0.0,1,0,0,157,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,817
DataFrames,getindex,1,0.0,0.0,1,0,0,98,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/subdataframe/subdataframe.jl,160
LibGit2,getindex,1,0.0,0.0,1,0,0,743,/build/source/usr/share/julia/stdlib/v1.5/LibGit2/src/tree.jl,163
DataFrames,getindex,3,0.0,0.0,1,0,0,98,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/subdataframe/subdataframe.jl,174
Tables,istable,5,1.0,1.0,1,0,1,37,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/Tables/gg6Id/src/namedtuples.jl,114
JDF,sload,2,0.0,0.0,1,0,0,62,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/loadjdf.jl,84
JDF,compress_then_write,2,1.0,1.0,1,0,0,247,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/ZonedDateTime.jl,139
DataFrames,getindex,1,1.0,1.0,1,0,0,165,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,300
TranscodingStreams,getindex,1,0.0,0.0,1,0,0,90,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/TranscodingStreams/MsN8d/src/error.jl,31
DataFrames,getindex,1,1.0,1.0,1,0,0,104,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/groupeddataframe/groupeddataframe.jl,417
JDF,load,1,0.0,0.0,1,0,0,67,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/loadjdf.jl,80
SuiteSparse.CHOLMOD,size,3,0.6666666666666666,0.6666666666666666,2,0,0,111,/build/source/usr/share/julia/stdlib/v1.5/SuiteSparse/src/cholmod.jl,1153
SparseArrays,size,1,1.0,0.0,1,0,0,66,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsematrix.jl,74
CategoricalArrays,size,5,1.0,0.6,1,0,0,54,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/CategoricalArrays/Fr04b/src/array.jl,444
DataFrames,size,2,0.0,0.0,1,0,0,51,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/reshape.jl,474
SparseArrays,getindex,1,0.0,0.0,1,0,0,859,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsematrix.jl,2396
DataFrames,getindex,1,1.0,0.0,1,0,0,723,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/groupeddataframe/groupeddataframe.jl,398
Pkg.Types,getindex,1,1.0,1.0,1,0,0,57,/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/versions.jl,21
CategoricalArrays,getindex,1,0.0,0.0,1,0,0,59,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/CategoricalArrays/Fr04b/src/pool.jl,48
JDF,column_loader,3,0.0,0.0,1,0,0,317,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/StringArray.jl,15
DataFrames,size,1,0.0,0.0,1,0,0,51,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/reshape.jl,524
JDF,#savejdf#57,1,1.0,0.0,1,0,1,133,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/savejdf.jl,143
DataFrames,getindex,1,1.0,0.0,1,0,0,657,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/dataframe/dataframe.jl,457
JDF,some_elm,1,1.0,1.0,1,0,0,36,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/Char.jl,17
Pkg.TOML,getindex,1,0.0,0.0,1,0,0,59,/build/source/usr/share/julia/stdlib/v1.5/Pkg/ext/TOML/src/parser.jl,33
JDF,column_loader,2,0.0,0.0,1,0,0,281,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/ZonedDateTime.jl,32
SentinelArrays,getindex,1,1.0,1.0,1,0,0,595,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/SentinelArrays/cS7Oh/src/SentinelArrays.jl,195
DataFrames,getindex,2,1.0,0.0,2,0,0,451,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/reshape.jl,459
JDF,names,1,0.0,0.0,1,0,0,56,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/metadata.jl,33
JDF,#ssavejdf#58,1,1.0,0.0,1,0,1,133,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/savejdf.jl,144
DataFrames,getindex,1,1.0,1.0,1,0,0,61,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/other/index.jl,297
RData,names,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/RData/OT7M6/src/sxtypes.jl,265
DataFrames,getindex,1,0.0,0.0,1,0,0,156,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/reshape.jl,517
JDF,some_elm,1,1.0,1.0,1,0,0,35,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/String.jl,1
PrettyTables,size,1,0.0,0.0,1,0,0,47,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/PrettyTables/ayuQh/src/tables.jl,57
DataFrames,size,5,0.8,0.8,2,0,0,59,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/iteration.jl,176
JDF,ssave,2,1.0,0.5,1,0,0,973,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/savejdf.jl,99
WeakRefStrings,getindex,2,1.0,1.0,2,0,1,311,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/WeakRefStrings/lqf5B/src/WeakRefStrings.jl,257
JDF,column_loader!,16,1.0,1.0,7,0,0,93,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/column_loader.jl,10
JDF,loadjdf,1,0.0,0.0,1,0,1,81,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/loadjdf.jl,141
DataFrames,getindex,1,0.0,0.0,1,0,0,303,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/dataframe/dataframe.jl,388
JDF,compress_then_write,1,1.0,1.0,1,0,0,134,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/Char.jl,2
DataFrames,names,4,1.0,1.0,1,0,0,53,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/abstractdataframe/abstractdataframe.jl,76
SharedArrays,size,5,1.0,1.0,2,0,0,48,/build/source/usr/share/julia/stdlib/v1.5/SharedArrays/src/SharedArrays.jl,294
PooledArrays,size,2,0.0,0.0,1,0,0,54,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/PooledArrays/yiLq3/src/PooledArrays.jl,146
JDF,compress_then_write,2,1.0,1.0,1,0,0,252,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/ZonedDateTime.jl,48
JDF,column_loader!,1,1.0,1.0,1,0,0,72,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/Missing.jl,43
SparseArrays,getindex,1,0.0,0.0,1,0,0,118,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,543
JDF,column_loader!,1,1.0,1.0,1,0,0,57,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/String.jl,57
JDF,column_loader,2,0.0,0.0,1,0,0,512,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/ZonedDateTime.jl,107
DataFrames,getindex,4,0.0,0.0,1,0,0,91,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/DataFrames/3mEXm/src/dataframe/dataframe.jl,439
JDF,compress_then_write,2,0.0,0.0,1,0,0,817,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/JDF/56IEl/src/type-writer-loader/ZonedDateTime.jl,75
Tables,istable,8,1.0,0.75,1,0,0,85,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/JDF/depot/packages/Tables/gg6Id/src/Tables.jl,285
